#Number of input points = 14
#     alpha               Energy
#1.550000000000000 0.543342645000000
#1.600000000000000 0.554515380000000
#1.650000000000000 0.566572851000000
#1.700000000000000 0.579113639000000
#1.750000000000000 0.591607032000000
#1.800000000000000 0.604386578000000
#1.850000000000000 0.616562947000000
#1.900000000000000 0.629347547000000
#1.950000000000000 0.643951150039850
#2.000000000000000 0.661156069000000
#2.050000000000000 0.662406447000000
#2.100000000000000 0.668608952000000
#2.150000000000000 0.676824253000000
#2.200000000000000 0.684336194000000
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   0.543587953142852    0.031159708058401    1.593579874129405    0.103596519930726      6.301e-16     -6.101e-17      6.330e-16     -2.708e-03     -9.745e-03     1
   0.581248821426556    0.047091979975657    1.681448222756773    0.116135692098563      8.199e-17     -1.258e-16      1.502e-16      1.070e-02     -4.466e-03     2
   0.644048284399386    0.022781881046864    1.990141157301296    0.036546998936409     -5.989e-16     -1.004e-15      1.169e-15      1.854e-03      2.507e-03     3
