1.350000000000000 0.512882293000000
1.400000000000000 0.518475531000000
1.450000000000000 0.524096041000000
1.500000000000000 0.532948885000000
1.550000000000000 0.543342645000000
1.600000000000000 0.554515380000000
1.650000000000000 0.566572851000000
1.700000000000000 0.579113639000000
1.750000000000000 0.591607032000000
1.800000000000000 0.604386578000000
1.850000000000000 0.616562947000000
1.900000000000000 0.629347547000000
1.950000000000000 0.643951150039850
2.000000000000000 0.661156069000000
2.050000000000000 0.662406447000000
2.100000000000000 0.668608952000000
2.150000000000000 0.676824253000000
2.200000000000000 0.684336194000000
2.250000000000000 0.691120320000000
2.300000000000000 0.697167415000000
2.350000000000000 0.702439144000000
2.400000000000000 0.706986085000000
2.450000000000000 0.710838329000000
2.500000000000000 0.714050016000000
