#Number of input points = 23
#     alpha               Energy
#1.133834586466165 2.895472031844562
#1.136842105263158 2.898284624558740
#1.139849624060150 2.901097218364303
#1.142857142857143 2.903898660231381
#1.145864661654135 2.905977173454589
#1.148872180451128 2.907729005348362
#1.151879699248120 2.909481199872963
#1.154887218045113 2.911233541624013
#1.157894736842105 2.912958797201221
#1.160902255639098 2.914659403232758
#1.163909774436090 2.916360928861355
#1.166917293233083 2.918054325207271
#1.169924812030075 2.920007370628825
#1.172932330827068 2.922407040933792
#1.175939849624060 2.924785626446824
#1.178947368421053 2.927164881676387
#1.181954887218045 2.929523708427523
#1.184962406015037 2.931821985626549
#1.187969924812030 2.934120048176846
#1.190977443609023 2.936418109362648
#1.193984962406015 2.938597424557283
#1.196992481203007 2.940137639479087
#1.200000000000000 2.941622629000000
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.895579301195024   -0.000388750253031    1.133657384241801   -0.000205738259122      1.560e-15      4.261e-13      4.261e-13      2.847e-04     -1.498e-04     1
   2.899550476773146   -0.005430054367302    1.140246579765508   -0.005605646917040     -1.844e-14      8.313e-15      2.022e-14     -2.368e-04     -5.017e-04     2
   2.905563602027021   -0.002151949515281    1.144263884702641   -0.003748286393962     -3.935e-14      2.193e-14      4.505e-14      4.794e-05     -1.794e-05     3
   2.915828620498013   -0.005677725986817    1.164389054807167   -0.010621680530518     -1.365e-14     -1.825e-14      2.280e-14      5.572e-04     -1.559e-04     4
   2.918590035615927   -0.001040018183176    1.168205962036222   -0.001857306919712      1.204e-13      1.084e-13      1.620e-13      9.746e-06      8.656e-05     5
   2.920236858336515   -0.002762839275972    1.169490625031088   -0.002869679059036      8.256e-14      6.130e-14      1.028e-13     -1.804e-05      3.386e-04     6
   2.928739426136068   -0.017694872886594    1.173000594140284   -0.018866166749966     -5.942e-16     -4.857e-16      7.674e-16      4.182e-03      1.066e-03     7
   2.930862119628677   -0.000198790384745    1.183696768092650   -0.000109217044082     -8.268e-16      6.576e-13      6.576e-13     -6.740e-08     -1.004e-04     8
   2.938052714263605   -0.005185255106761    1.194719693724955   -0.005074465820507      5.452e-15     -1.071e-14      1.202e-14     -1.436e-03     -7.309e-04     9
   2.939879345520544   -0.000897004525594    1.196200701420694   -0.002220711794593     -5.069e-15      1.266e-14      1.364e-14     -4.928e-04      7.346e-04    10
