#Number of input points = 24
#     alpha               Energy
#1.133834586466165 2.895472031844562
#1.136842105263158 2.898284624558740
#1.139849624060150 2.901097218364303
#1.142857142857143 2.903898660231381
#1.145864661654135 2.905977173454589
#1.148872180451128 2.907729005348362
#1.151879699248120 2.909481199872963
#1.154887218045113 2.911233541624013
#1.157894736842105 2.912958797201221
#1.160902255639098 2.914659403232758
#1.163909774436090 2.916360928861355
#1.166917293233083 2.918054325207271
#1.169924812030075 2.920007370628825
#1.172932330827068 2.922407040933792
#1.175939849624060 2.924785626446824
#1.178947368421053 2.927164881676387
#1.181954887218045 2.929523708427523
#1.184962406015037 2.931821985626549
#1.187969924812030 2.934120048176846
#1.190977443609023 2.936418109362648
#1.193984962406015 2.938597424557283
#1.196992481203007 2.940137639479087
#1.200000000000000 2.941622629000000
#1.203007518796992 2.943107618530230
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.893815457543810   -0.003089159602423    1.130411002368739   -0.001834142796022     -4.599e-16     -5.910e-14      5.911e-14      9.121e-04     -1.370e-03     1
   2.899623540890961   -0.005075038575185    1.140173654084814   -0.005410580824968     -3.843e-15      1.706e-15      4.205e-15      5.450e-05      3.492e-04     2
   2.905534239055417   -0.002141108101820    1.144203182439081   -0.003710892996013      3.943e-14     -2.050e-14      4.444e-14     -2.902e-05      1.253e-05     3
   2.915631469532893   -0.005618522556666    1.163839177475055   -0.010540962785093     -9.932e-15     -1.678e-14      1.950e-14     -1.699e-04      7.477e-05     4
   2.918579181954493   -0.001083430488773    1.168197111066940   -0.001929760803959      5.488e-15      5.177e-15      7.544e-15     -1.595e-05     -4.580e-05     5
   2.920278202734041   -0.002870625141128    1.169521237695795   -0.002977537352658     -1.332e-13     -9.960e-14      1.663e-13      4.602e-05     -9.630e-05     6
   2.926862174524908   -0.020145308180215    1.171003575619243   -0.019446078622575     -5.820e-15     -1.046e-14      1.197e-14     -1.696e-03     -2.910e-03     7
   2.931580041735698   -0.000130246004516    1.184624230326413   -0.000071884564876      6.405e-16     -5.901e-13      5.901e-13      2.029e-05     -6.381e-05     8
   2.937329779532321   -0.004034470927601    1.193434506125293   -0.004182024940168      5.548e-14     -5.804e-14      8.029e-14     -7.832e-04      3.001e-04     9
   2.939470021359040   -0.001025900224943    1.195228590934887   -0.002245387975725     -3.940e-14      5.140e-14      6.476e-14     -3.705e-04      2.011e-04    10
