#Number of input points = 18
#     alpha               Energy
#1.154887218045113 2.911233541624013
#1.157894736842105 2.912958797201221
#1.160902255639098 2.914659403232758
#1.163909774436090 2.916360928861355
#1.166917293233083 2.918054325207271
#1.169924812030075 2.920007370628825
#1.172932330827068 2.922407040933792
#1.175939849624060 2.924785626446824
#1.178947368421053 2.927164881676387
#1.181954887218045 2.929523708427523
#1.184962406015037 2.931821985626549
#1.187969924812030 2.934120048176846
#1.190977443609023 2.936418109362648
#1.193984962406015 2.938597424557283
#1.196992481203007 2.940137639479087
#1.200000000000000 2.941622629000000
#1.203007518796992 2.943107618530230
#1.206015037593985 2.944768086021168
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.917495660915480   -0.004622348827681    1.167672001440396   -0.008135677725974      1.099e-14      6.677e-15      1.286e-14     -5.249e-04      1.380e-03     1
   2.926978820314055   -0.009868472651642    1.174987416366061   -0.011524225629670      4.484e-15      1.982e-15      4.902e-15      4.211e-03      2.018e-03     2
   2.936568993132849   -0.009091333081895    1.194609035430831   -0.009183452660113      1.468e-14     -2.667e-14      3.044e-14     -2.444e-03     -2.686e-03     3
   2.939633697472175   -0.000536329464783    1.195798908016602   -0.000404884114725     -1.139e-15      1.243e-14      1.248e-14      7.687e-05     -2.987e-04     4
   2.940869666792461   -0.001778517478160    1.197868904978406   -0.004172401154027     -5.454e-15      1.093e-14      1.222e-14      3.752e-04      7.767e-04     5
