#Number of input points = 23
#     alpha               Energy
#1.136842105263158 2.898284624558740
#1.139849624060150 2.901097218364303
#1.142857142857143 2.903898660231381
#1.145864661654135 2.905977173454589
#1.148872180451128 2.907729005348362
#1.151879699248120 2.909481199872963
#1.154887218045113 2.911233541624013
#1.157894736842105 2.912958797201221
#1.160902255639098 2.914659403232758
#1.163909774436090 2.916360928861355
#1.166917293233083 2.918054325207271
#1.169924812030075 2.920007370628825
#1.172932330827068 2.922407040933792
#1.175939849624060 2.924785626446824
#1.178947368421053 2.927164881676387
#1.181954887218045 2.929523708427523
#1.184962406015037 2.931821985626549
#1.187969924812030 2.934120048176846
#1.190977443609023 2.936418109362648
#1.193984962406015 2.938597424557283
#1.196992481203007 2.940137639479087
#1.200000000000000 2.941622629000000
#1.203007518796992 2.943107618530230
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.899550818553900   -0.005456932030251    1.140253718255933   -0.005618720778444      8.968e-15     -3.766e-15      9.726e-15     -2.561e-06     -2.728e-06     1
   2.905565751086951   -0.002152571096479    1.144268479916008   -0.003750618956223     -5.372e-14      2.990e-14      6.148e-14      3.045e-07     -2.378e-07     2
   2.915843003653791   -0.005683668161363    1.164429461136830   -0.010631450908372      8.272e-15      1.105e-14      1.381e-14      5.600e-06     -5.383e-06     3
   2.918591097542331   -0.001036312716833    1.168207048516925   -0.001851104092864     -8.256e-14     -7.466e-14      1.113e-13      6.577e-07      1.881e-06     4
   2.920234047615904   -0.002753305211977    1.169488723386220   -0.002860282252916      5.871e-14      4.401e-14      7.338e-14     -1.012e-06      5.272e-06     5
   2.928879820138668   -0.017545422000566    1.173147559304161   -0.018835347502974      2.689e-15      3.632e-15      4.519e-15      1.293e-04      4.270e-05     6
   2.930790962135267   -0.000199082770411    1.183605056193311   -0.000109344656138      1.901e-17      6.191e-14      6.191e-14     -4.136e-05     -2.141e-05     7
   2.938057590945428   -0.005432234927988    1.194846362243367   -0.005325018836958     -1.364e-14      2.723e-14      3.045e-14     -4.067e-05     -2.084e-04     8
   2.939967133315974   -0.000885288237289    1.196400079705011   -0.002260396441848      2.032e-14     -5.470e-14      5.835e-14      8.234e-05      1.874e-05     9
   2.942322513714890   -0.000590675807775    1.201476402877820   -0.000434476285492     -3.317e-15     -1.053e-13      1.053e-13     -1.366e-04     -2.866e-04    10
