1.193366708385482 2.938243760133512
1.193992490613267 2.938656407513988
1.194618272841051 2.938965352213734
1.195244055068836 2.939274338311255
1.195869837296621 2.939583324003740
1.196495619524406 2.939892309425072
1.197121401752190 2.940201295489948
1.197747183979975 2.940510281534559
1.198372966207760 2.940819266095810
1.198998748435544 2.941128252158947
1.199624530663329 2.941437237559864
1.200250312891114 2.941746223272763
1.200876095118899 2.942055209373077
1.201501877346683 2.942364195189417
1.202127659574468 2.942673179987972
1.202753441802253 2.942982166006639
1.203379224030038 2.943291151158203
1.204005006257822 2.943600137094645
1.204630788485607 2.943909123177364
1.205256570713392 2.944218108758907
1.205882352941177 2.944527094312102
1.206508135168961 2.945079228404916
1.207133917396746 2.945984377389701
1.207759699624531 2.946887566770668
1.208385481852315 2.947790756186058
