#Number of input points = 24
#     alpha               Energy
#1.181746031746032 2.929364504383132
#1.182790309106099 2.930162274687123
#1.183834586466165 2.930960212526819
#1.184878863826232 2.931758151200808
#1.185923141186299 2.932556088881196
#1.186967418546366 2.933354026531852
#1.188011695906433 2.934151965319903
#1.189055973266500 2.934949903070447
#1.190100250626566 2.935747841858657
#1.191144527986633 2.936545779522346
#1.192188805346700 2.937343718061460
#1.193233082706767 2.938143213066585
#1.194277360066834 2.938797068606128
#1.195321637426900 2.939312645268364
#1.196365914786967 2.939828266809413
#1.197410192147034 2.940343888517197
#1.198454469507101 2.940859509939657
#1.199498746867168 2.941375131627357
#1.200543024227235 2.941890751824720
#1.201587301587302 2.942406373245528
#1.202631578947368 2.942921994954729
#1.203675856307435 2.943437616493716
#1.204720133667502 2.943953238048814
#1.205764411027569 2.944467195913846
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.989591484772137   -0.096226236622778    1.064209050852602   -0.294752051559938      1.658e-18      2.211e-17      2.218e-17     -7.196e-02      1.370e-02     1
   2.932106486525443   -0.013444776548270    1.188799517979086   -0.015430128561100     -4.609e-15      2.271e-15      5.138e-15     -2.686e-04      1.642e-05     2
   2.936740387875289   -0.005584889892621    1.192303531475760   -0.006178174284304      8.997e-14     -3.106e-14      9.518e-14     -2.432e-05     -1.780e-05     3
   2.937733436950211   -0.002544539758933    1.193113384008128   -0.002779884799552      8.267e-14     -3.333e-14      8.914e-14     -3.139e-06     -4.483e-06     4
   2.938169311285163   -0.000917359325289    1.193478356647317   -0.000987598502087      3.876e-13     -2.028e-13      4.374e-13     -4.803e-07     -9.043e-07     5
   2.938704247654410   -0.000345562723706    1.193953955490805   -0.000662688906752     -1.825e-13      1.331e-13      2.259e-13      1.911e-07     -2.885e-07     6
   2.938916152549891   -0.001151413630342    1.194226520062025   -0.002073548978880      1.016e-13     -5.846e-14      1.172e-13      8.100e-07     -1.901e-06     7
   2.939296610391180   -0.002651558039300    1.194720258081416   -0.004727919262815     -3.450e-14      1.800e-14      3.892e-14      3.167e-06     -1.100e-05     8
   2.940422956970651   -0.006130265246850    1.196092718839560   -0.011218649244891     -4.664e-15      2.544e-15      5.312e-15     -4.671e-06     -1.021e-04     9
   2.944462208843244   -0.000006510634739    1.205751054567926   -0.000005468525504      1.422e-17     -1.180e-11      1.180e-11     -5.778e-08     -3.255e-06    10
