#Number of input points = 19
#     alpha               Energy
#1.194618272841051 2.938965352213734
#1.195244055068836 2.939274338311255
#1.195869837296621 2.939583324003740
#1.196495619524406 2.939892309425072
#1.197121401752190 2.940201295489948
#1.197747183979975 2.940510281534559
#1.198372966207760 2.940819266095810
#1.198998748435544 2.941128252158947
#1.199624530663329 2.941437237559864
#1.200250312891114 2.941746223272763
#1.200876095118899 2.942055209373077
#1.201501877346683 2.942364195189417
#1.202127659574468 2.942673179987972
#1.202753441802253 2.942982166006639
#1.203379224030038 2.943291151158203
#1.204005006257822 2.943600137094645
#1.204630788485607 2.943909123177364
#1.205256570713392 2.944218108758907
#1.205882352941177 2.944527094312102
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.939861061187646   -0.000000193825248    1.196432332532633   -0.000000164050275     -2.176e-12      3.646e-10      3.646e-10      2.712e-10     -9.691e-08     1
   2.940681652865120   -0.000000586937040    1.198094259745692   -0.000000496084200      6.417e-13      8.860e-12      8.884e-12     -3.547e-10     -2.935e-07     2
   2.941604313814441   -0.000169671773258    1.199963366744731   -0.000286684123502     -4.285e-11     -7.475e-11      8.616e-11     -2.027e-07      1.865e-07     3
   2.941605126190523   -0.000170417832718    1.199964189605013   -0.000287313520538      8.016e-11      6.456e-11      1.029e-10      2.035e-07     -1.865e-07     4
   2.942594593186593   -0.000000438294832    1.201968498089683   -0.000000369256586     -2.491e-12      2.174e-10      2.175e-10      3.361e-10     -2.191e-07     5
   2.943477248627726   -0.000106446384266    1.203756677325101   -0.000179396167130     -4.721e-11     -3.136e-11      5.668e-11     -2.641e-07      1.807e-07     6
   2.943478305571438   -0.000107167871202    1.203757747757155   -0.000180002947020      7.427e-11      5.028e-11      8.969e-11      2.644e-07     -1.801e-07     7
