#Number of input points = 25
#     alpha               Energy
#1.180701754385965 2.928551727687907
#1.181746031746032 2.929364504383132
#1.182790309106099 2.930162274687123
#1.183834586466165 2.930960212526819
#1.184878863826232 2.931758151200808
#1.185923141186299 2.932556088881196
#1.186967418546366 2.933354026531852
#1.188011695906433 2.934151965319903
#1.189055973266500 2.934949903070447
#1.190100250626566 2.935747841858657
#1.191144527986633 2.936545779522346
#1.192188805346700 2.937343718061460
#1.193233082706767 2.938143213066585
#1.194277360066834 2.938797068606128
#1.195321637426900 2.939312645268364
#1.196365914786967 2.939828266809413
#1.197410192147034 2.940343888517197
#1.198454469507101 2.940859509939657
#1.199498746867168 2.941375131627357
#1.200543024227235 2.941890751824720
#1.201587301587302 2.942406373245528
#1.202631578947368 2.942921994954729
#1.203675856307435 2.943437616493716
#1.204720133667502 2.943953238048814
#1.205764411027569 2.944467195913846
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.916914968858840   -0.002065985237693    1.165479627091154   -0.001111615244075     -4.856e-16      3.250e-14      3.250e-14      3.429e-04     -9.895e-04     1
   2.932034835637641   -0.013692878395856    1.188835319931236   -0.015659580055721     -9.789e-15      4.907e-15      1.095e-14      3.317e-04     -4.426e-04     2
   2.936735161741576   -0.005603278199559    1.192303580496948   -0.006197339928844      2.986e-14     -1.043e-14      3.163e-14      5.043e-05      2.190e-06     3
   2.937732542944854   -0.002547456971361    1.193113092546039   -0.002782975634829      8.110e-14     -3.211e-14      8.722e-14      7.806e-06      5.738e-06     4
   2.938169112307337   -0.000917864989226    1.193478255920234   -0.000988131733364      1.814e-13     -9.504e-14      2.048e-13      1.101e-06      1.564e-06     5
   2.938704354475269   -0.000345701063137    1.193954111802503   -0.000662986910628      8.168e-14     -5.965e-14      1.011e-13     -3.151e-07      5.989e-07     6
   2.938916757009983   -0.001152239420821    1.194227485017041   -0.002075260918286      9.393e-14     -5.395e-14      1.083e-13     -3.946e-07      3.989e-06     7
   2.939300607230110   -0.002655454430300    1.194727274447521   -0.004736753462443     -3.315e-14      1.730e-14      3.739e-14      6.197e-06      1.917e-05     8
   2.940469179842793   -0.006154069743573    1.196186033425951   -0.011290154969467      2.561e-15     -1.366e-15      2.903e-15      1.038e-04      1.013e-04     9
   2.944461493987272   -0.000006839679633    1.205749617962393   -0.000005744970194      3.744e-17     -1.139e-11      1.139e-11     -5.450e-08     -3.420e-06    10
