#Number of input points = 24
#     alpha               Energy
#1.379559118236473 3.037441622035397
#1.381362725450902 3.038301325130883
#1.383166332665331 3.039029470921086
#1.384969939879759 3.039741665657683
#1.386773547094188 3.040453867126417
#1.388577154308617 3.041166068664190
#1.390380761523046 3.041878270201962
#1.392184368737475 3.042590471935972
#1.393987975951904 3.043302674340627
#1.395791583166333 3.044014875787389
#1.397595190380761 3.044727077747530
#1.399398797595190 3.045439279488295
#1.401202404809619 3.046151481885848
#1.403006012024048 3.046863683361246
#1.404809619238477 3.047575886199812
#1.406613226452906 3.048260380448558
#1.408416833667335 3.048785607797815
#1.410220440881763 3.049319071107305
#1.412024048096192 3.049852558224721
#1.413827655310621 3.050386046176293
#1.415631262525050 3.050919533711412
#1.417434869739479 3.051448099385220
#1.419238476953908 3.052099589494031
#1.421042084168336 3.053060057699148
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.999631720858875   -0.008103998133662    1.280118893123361   -0.008304469549960     -4.548e-17     -3.748e-15      3.748e-15      1.323e-03     -3.903e-03     1
   3.037604844962124   -0.000007597440550    1.379558894500416   -0.000006973199943     -1.970e-17     -2.775e-12      2.775e-12      6.106e-06      2.942e-05     2
   3.043307695656055   -0.000000101611243    1.394000693423272   -0.000000092297001      4.951e-17      2.631e-10      2.631e-10     -5.566e-10     -5.081e-08     3
   3.047823363865446   -0.000044433639734    1.405447679061997   -0.000040682744226     -2.306e-15      7.416e-13      7.416e-13     -5.889e-06     -2.139e-05     4
   3.048633040665409   -0.001058557136140    1.407756778815607   -0.001637794811670     -4.212e-15      1.736e-14      1.787e-14     -8.242e-05     -6.077e-05     5
   3.048658406260677   -0.000221538745536    1.407892606872934   -0.000783507328117     -1.261e-14      8.878e-14      8.967e-14     -8.417e-05     -2.976e-05     6
   3.049651248190277   -0.000829533165706    1.411254917292926   -0.002468009302171      1.850e-16     -5.260e-15      5.263e-15     -7.682e-05     -2.014e-04     7
   3.050048001460772   -0.002873791121275    1.411453957773988   -0.004471789045090     -1.113e-15      2.254e-14      2.257e-14     -6.924e-05     -2.235e-04     8
   3.051447728543800   -0.000710367122233    1.418029151882324   -0.002159092429917     -6.147e-15     -5.312e-15      8.125e-15      1.072e-04      4.254e-05     9
   3.055095167562813   -0.002690574348148    1.422163567554000   -0.004042354126675      2.266e-14      1.523e-14      2.730e-14      6.772e-04      2.865e-04    10
