1.379559118236473 3.037441622035397
1.381362725450902 3.038301325130883
1.383166332665331 3.039029470921086
1.384969939879759 3.039741665657683
1.386773547094188 3.040453867126417
1.388577154308617 3.041166068664190
1.390380761523046 3.041878270201962
1.392184368737475 3.042590471935972
1.393987975951904 3.043302674340627
1.395791583166333 3.044014875787389
1.397595190380761 3.044727077747530
1.399398797595190 3.045439279488295
1.401202404809619 3.046151481885848
1.403006012024048 3.046863683361246
1.404809619238477 3.047575886199812
1.406613226452906 3.048260380448558
1.408416833667335 3.048785607797815
1.410220440881763 3.049319071107305
1.412024048096192 3.049852558224721
1.413827655310621 3.050386046176293
1.415631262525050 3.050919533711412
1.417434869739479 3.051448099385220
1.419238476953908 3.052099589494031
1.421042084168336 3.053060057699148
1.422845691382765 3.054018511277415
