#Number of input points = 14
#     alpha               Energy
#1.397595190380761 3.044727077747530
#1.399398797595190 3.045439279488295
#1.401202404809619 3.046151481885848
#1.403006012024048 3.046863683361246
#1.404809619238477 3.047575886199812
#1.406613226452906 3.048260380448558
#1.408416833667335 3.048785607797815
#1.410220440881763 3.049319071107305
#1.412024048096192 3.049852558224721
#1.413827655310621 3.050386046176293
#1.415631262525050 3.050919533711412
#1.417434869739479 3.051448099385220
#1.419238476953908 3.052099589494031
#1.421042084168336 3.053060057699148
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   3.048395673948418   -0.001094873010131    1.407244011448066   -0.001726137856637      4.685e-14     -1.133e-13      1.226e-13      4.993e-06     -3.158e-04     1
   3.048581118003413   -0.000271913725518    1.407587783085340   -0.000897140803293      9.817e-16     -3.412e-15      3.550e-15      5.490e-05      8.532e-05     2
   3.049680749694565   -0.001016804954035    1.411397701855899   -0.002993492333565     -1.281e-15     -4.574e-14      4.575e-14      2.229e-05      2.233e-04     3
   3.050274550103540   -0.003541319786176    1.411852960558616   -0.005386711020438      1.559e-15      2.866e-14      2.870e-14      5.464e-04     -1.260e-03     4
   3.051473672979147   -0.000669509252838    1.418075454586485   -0.002006922723487     -6.028e-15     -5.064e-15      7.872e-15     -1.770e-04      1.661e-04     5
   3.054656436824101   -0.002519248812823    1.421677397268375   -0.003726737087460      1.713e-14      1.260e-14      2.127e-14      1.927e-03     -9.823e-04     6
