#Number of input points = 22
#     alpha               Energy
#0.982811848143513 2.253340500774830
#0.983604505632040 2.253625551497632
#0.984397163120567 2.253910602221005
#0.985189820609095 2.254195652944601
#0.985982478097622 2.254480703511844
#0.986775135586149 2.254765754031462
#0.987567793074677 2.255050804753640
#0.988360450563204 2.255335854694567
#0.989153108051731 2.255620905370673
#0.989945765540259 2.255905955973892
#0.990738423028786 2.256191006368483
#0.991531080517313 2.256476057050151
#0.992323738005841 2.256761107734019
#0.993116395494368 2.257046158420263
#0.993909052982895 2.257379416192026
#0.994701710471423 2.257907244970340
#0.995494367959950 2.258434651374480
#0.996287025448477 2.258962056809424
#0.997079682937004 2.259489462193907
#0.997872340425532 2.260016868599786
#0.998664997914059 2.260544273428648
#0.999457655402586 2.261071678775471
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.253809822563118   -0.000000137823225    0.984116919058289   -0.000000194719312      3.643e-17     -6.310e-11      6.310e-11      2.245e-11     -6.891e-08     1
   2.255163432951478   -0.000000391405973    0.987880986195145   -0.000000550879469     -5.248e-17      4.520e-11      4.520e-11      1.575e-09     -1.957e-07     2
   2.257234000096115   -0.000165759366310    0.993751225938013   -0.000484756137750      1.066e-13      2.302e-14      1.091e-13     -3.609e-05      2.618e-06     3
   2.257305752540475   -0.000570073914681    0.994081519940565   -0.001577040131446     -1.311e-14      4.836e-16      1.312e-14     -7.989e-05     -2.945e-06     4
   2.257647970135722   -0.000354635440812    0.994183854540597   -0.000598486267137     -1.230e-13      3.169e-15      1.230e-13      1.771e-04     -1.675e-04     5
   2.257582555347266   -0.001348461808228    0.995104910341296   -0.003622223351064      1.608e-14     -5.008e-15      1.685e-14     -1.778e-04     -4.220e-05     6
   2.258377534075609   -0.000996147872705    0.995174318407324   -0.001675379483521     -5.780e-15      1.420e-15      5.952e-15      5.985e-04     -5.392e-04     7
   2.259936803401047   -0.001803155510133    0.997473738524911   -0.003234480368845      1.869e-14     -1.449e-14      2.365e-14      1.442e-03     -7.163e-04     8
   2.258931339284238   -0.002873322118769    0.999481085261266   -0.006818679887076     -2.648e-15      3.621e-15      4.486e-15     -4.082e-04     -4.247e-04     9
   2.263011321715395   -0.000142808303641    1.004267913100785   -0.001812531049234     -4.063e-15      7.918e-15      8.900e-15      1.989e-03      5.383e-04    10
