#Number of input points = 24
#     alpha               Energy
#0.983166248955723 2.253467948210280
#0.983876357560568 2.253723313675982
#0.984586466165413 2.253978678492805
#0.985296574770259 2.254234043547244
#0.986006683375104 2.254489408111891
#0.986716791979950 2.254744772648957
#0.987426900584795 2.255000137634646
#0.988137009189641 2.255255502413677
#0.988847117794486 2.255510867238284
#0.989557226399332 2.255766232367754
#0.990267335004177 2.256021597333388
#0.990977443609023 2.256276962164824
#0.991687552213868 2.256532326892393
#0.992397660818713 2.256787691565834
#0.993107769423559 2.257042813232543
#0.993817878028404 2.257315589508056
#0.994527986633250 2.257791655227532
#0.995238095238095 2.258264136349455
#0.995948203842941 2.258736616770122
#0.996658312447786 2.259209097239724
#0.997368421052632 2.259681578450062
#0.998078529657477 2.260154058944955
#0.998788638262322 2.260626539360897
#0.999498746867168 2.261099020423587
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.254734249868697   -0.000000090902906    0.986687530090102   -0.000000128094918      1.654e-17      1.262e-11      1.262e-11      2.088e-10     -4.545e-08     1
   2.256006322128023   -0.000000150035290    0.990224857344153   -0.000000210665110     -1.916e-18      1.080e-11      1.080e-11      3.289e-10     -7.502e-08     2
   2.257262607472143   -0.000164659592588    0.993838360414998   -0.000488640525994      1.360e-13      3.092e-14      1.395e-13     -4.743e-06      8.841e-06     3
   2.257291129938459   -0.000622120242390    0.994062380910801   -0.001751487369027      1.757e-14      1.077e-15      1.761e-14     -3.118e-05      3.664e-05     4
   2.257758281198989   -0.000374150445785    0.994327200393301   -0.000616367857312      4.086e-14      1.035e-15      4.087e-14     -5.679e-05      7.672e-06     5
   2.257502845924539   -0.001511385227048    0.994955757526169   -0.004113936967666     -8.505e-15      2.079e-15      8.756e-15     -1.521e-04      8.518e-05     6
   2.258444092958329   -0.001194704157680    0.995242515603153   -0.001961286329731     -7.280e-14      1.383e-14      7.410e-14     -2.979e-04      1.090e-04     7
   2.260082736911626   -0.002197994774775    0.997627047974398   -0.003880465951461     -3.278e-14      2.165e-14      3.928e-14     -2.119e-03      1.299e-03     8
   2.258929615394566   -0.003381825773299    0.999786925750941   -0.008112615833297      1.417e-16     -2.130e-17      1.433e-16     -8.287e-04     -2.112e-04     9
   2.263863028150312   -0.000286339258224    1.005664024812841   -0.002647044070931     -6.260e-15      9.652e-15      1.150e-14      3.344e-03      3.431e-03    10
