#Number of input points = 23
#     alpha               Energy
#0.982456140350877 2.253212583417155
#0.983166248955723 2.253467948210280
#0.983876357560568 2.253723313675982
#0.984586466165413 2.253978678492805
#0.985296574770259 2.254234043547244
#0.986006683375104 2.254489408111891
#0.986716791979950 2.254744772648957
#0.987426900584795 2.255000137634646
#0.988137009189641 2.255255502413677
#0.988847117794486 2.255510867238284
#0.989557226399332 2.255766232367754
#0.990267335004177 2.256021597333388
#0.990977443609023 2.256276962164824
#0.991687552213868 2.256532326892393
#0.992397660818713 2.256787691565834
#0.993107769423559 2.257042813232543
#0.993817878028404 2.257315589508056
#0.994527986633250 2.257791655227532
#0.995238095238095 2.258264136349455
#0.995948203842941 2.258736616770122
#0.996658312447786 2.259209097239724
#0.997368421052632 2.259681578450062
#0.998078529657477 2.260154058944955
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.253842115347314   -0.000000339799870    0.984206716658677   -0.000000480031560      2.085e-17     -5.649e-11      5.649e-11     -2.447e-09     -1.699e-07     1
   2.254981805376169   -0.000402795833863    0.987378000133003   -0.001133911200579      1.407e-11     -4.774e-12      1.485e-11     -5.136e-07     -1.722e-07     2
   2.254983875475072   -0.000402099466448    0.987380877266576   -0.001132927293601      5.772e-12     -1.972e-12      6.100e-12      5.215e-07      1.760e-07     3
   2.256975902110173   -0.000008477577591    0.992921384347993   -0.000011861287746     -4.539e-16     -1.736e-12      1.736e-12     -2.137e-07     -4.238e-06     4
   2.257299316069066   -0.000208854241017    0.993977994199363   -0.000586175956899     -1.239e-13     -1.144e-15      1.239e-13     -1.718e-05      9.329e-06     5
   2.257946689269007   -0.000327446752483    0.994601009490626   -0.000604903150048     -5.174e-14      1.225e-14      5.317e-14     -9.583e-05     -6.227e-05     6
   2.257505066662589   -0.000763784859761    0.994736255906325   -0.002029297538661     -3.001e-14      8.988e-15      3.133e-14     -6.509e-05      1.211e-05     7
   2.259069718601391   -0.000908402467523    0.996258723602816   -0.001709201433013     -6.547e-14      5.117e-14      8.310e-14     -4.515e-04     -3.194e-04     8
   2.258499175609745   -0.001713718521658    0.997756997789882   -0.003938191440623     -4.578e-15      7.363e-15      8.670e-15     -2.980e-04     -6.857e-05     9
   2.260805696995674   -0.000002881621012    1.000390587330516   -0.000319929260865      1.287e-15     -8.530e-15      8.627e-15      7.500e-03      7.892e-03    10
