#Number of input points = 19
#     alpha               Energy
#0.979291917167669 2.251107100776572
#0.979959919839679 2.251677416373833
#0.980627922511690 2.252247732385083
#0.981295925183701 2.252798842810563
#0.981963927855711 2.253035577744287
#0.982631930527722 2.253275800415426
#0.983299933199733 2.253516023401939
#0.983967935871743 2.253756245968456
#0.984635938543754 2.253996469553787
#0.985303941215765 2.254236692355200
#0.985971943887776 2.254476915310105
#0.986639946559786 2.254717138410354
#0.987307949231797 2.254957361038523
#0.987975951903808 2.255197584151456
#0.988643954575818 2.255437806810903
#0.989311957247829 2.255678029859994
#0.989979959919840 2.255918252519484
#0.990647962591850 2.256158476422927
#0.991315965263861 2.256398699263921
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.252071859122994   -0.000046381906277    0.979290285082032   -0.000066538387373     -1.236e-16      3.455e-14      3.455e-14      4.897e-04     -5.360e-04     1
   2.252556046195458   -0.000029665948706    0.980625951324164   -0.000042470409506     -1.680e-15     -7.228e-13      7.228e-13      1.744e-04     -1.393e-04     2
   2.254813800694137   -0.000000280065241    0.986908741842911   -0.000000394562581     -8.720e-16     -2.522e-12      2.522e-12     -2.766e-10     -1.400e-07     3
   2.255336609536000   -0.000000265880100    0.988362548633034   -0.000000374027251      1.472e-15      7.688e-12      7.688e-12      3.681e-11     -1.329e-07     4
