#Number of input points = 14
#     alpha               Energy
#0.987426900584795 2.255000137634646
#0.988137009189641 2.255255502413677
#0.988847117794486 2.255510867238284
#0.989557226399332 2.255766232367754
#0.990267335004177 2.256021597333388
#0.990977443609023 2.256276962164824
#0.991687552213868 2.256532326892393
#0.992397660818713 2.256787691565834
#0.993107769423559 2.257042813232543
#0.993817878028404 2.257315589508056
#0.994527986633250 2.257791655227532
#0.995238095238095 2.258264136349455
#0.995948203842941 2.258736616770122
#0.996658312447786 2.259209097239724
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.254068469901620   -0.000019479734548    0.984835291364382   -0.000027511637528     -2.591e-17      1.464e-12      1.464e-12      3.167e-07     -9.736e-06     1
   2.257404663690051   -0.000232790577008    0.994287910725589   -0.000581616928150     -1.105e-13      4.435e-14      1.190e-13     -5.153e-05     -9.940e-06     2
   2.258181051916778   -0.000078753563747    0.994972371392432   -0.000290512427011     -2.494e-14      2.579e-14      3.588e-14      6.022e-04     -2.451e-04     3
   2.257962569737266   -0.000703913143429    0.995940024936305   -0.001560351046227      2.486e-14     -4.012e-14      4.720e-14     -1.100e-04     -1.360e-04     4
