#Number of input points = 24
#     alpha               Energy
#0.981226533166458 2.252754233392051
#0.982019190654985 2.253055450170418
#0.982811848143513 2.253340500774830
#0.983604505632040 2.253625551497632
#0.984397163120567 2.253910602221005
#0.985189820609095 2.254195652944601
#0.985982478097622 2.254480703511844
#0.986775135586149 2.254765754031462
#0.987567793074677 2.255050804753640
#0.988360450563204 2.255335854694567
#0.989153108051731 2.255620905370673
#0.989945765540259 2.255905955973892
#0.990738423028786 2.256191006368483
#0.991531080517313 2.256476057050151
#0.992323738005841 2.256761107734019
#0.993116395494368 2.257046158420263
#0.993909052982895 2.257379416192026
#0.994701710471423 2.257907244970340
#0.995494367959950 2.258434651374480
#0.996287025448477 2.258962056809424
#0.997079682937004 2.259489462193907
#0.997872340425532 2.260016868599786
#0.998664997914059 2.260544273428648
#0.999457655402586 2.261071678775471
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.252770373659946   -0.000001389963091    0.981226450106561   -0.000001969575555      7.664e-17     -9.343e-12      9.343e-12      7.404e-09     -7.651e-07     1
   2.253866434686871   -0.000000090410992    0.984274343717733   -0.000000127713979     -3.710e-17      4.592e-11      4.592e-11      3.758e-11     -4.521e-08     2
   2.255161944914217   -0.000000390125551    0.987876848327033   -0.000000549079657      4.202e-17      4.704e-11      4.704e-11      1.706e-09     -1.950e-07     3
   2.257234770968811   -0.000164835199440    0.993753001428196   -0.000481459253526      5.531e-14      1.165e-14      5.652e-14     -3.572e-05      2.284e-06     4
   2.257308843829597   -0.000568014925898    0.994089661905406   -0.001570112591256      5.110e-15     -4.033e-16      5.126e-15     -7.938e-05     -3.142e-06     5
   2.257647938642138   -0.000349398127459    0.994184274397196   -0.000591648105722      2.024e-13     -5.656e-15      2.025e-13      1.756e-04     -1.666e-04     6
   2.257588344603030   -0.001343183883390    0.995118416564372   -0.003605930073757     -1.488e-14      4.598e-15      1.557e-14     -1.768e-04     -4.217e-05     7
   2.258381172160458   -0.000987751508272    0.995180757628265   -0.001663058021191      2.020e-14     -5.764e-15      2.101e-14      5.996e-04     -5.460e-04     8
   2.259936931098180   -0.001788758176439    0.997476704169891   -0.003210705006822     -2.383e-14      1.860e-14      3.022e-14      1.449e-03     -7.187e-04     9
   2.258934277658696   -0.002855350305412    0.999477650376504   -0.006773174063021     -8.341e-15      1.091e-14      1.373e-14     -4.051e-04     -4.226e-04    10
   2.262984531421687   -0.000137587996341    1.004225112206311   -0.001779531156450      2.874e-15     -5.682e-15      6.368e-15      1.982e-03      5.341e-04    11
