#Number of input points = 25
#     alpha               Energy
#0.981226533166458 2.252754233392051
#0.982019190654985 2.253055450170418
#0.982811848143513 2.253340500774830
#0.983604505632040 2.253625551497632
#0.984397163120567 2.253910602221005
#0.985189820609095 2.254195652944601
#0.985982478097622 2.254480703511844
#0.986775135586149 2.254765754031462
#0.987567793074677 2.255050804753640
#0.988360450563204 2.255335854694567
#0.989153108051731 2.255620905370673
#0.989945765540259 2.255905955973892
#0.990738423028786 2.256191006368483
#0.991531080517313 2.256476057050151
#0.992323738005841 2.256761107734019
#0.993116395494368 2.257046158420263
#0.993909052982895 2.257379416192026
#0.994701710471423 2.257907244970340
#0.995494367959950 2.258434651374480
#0.996287025448477 2.258962056809424
#0.997079682937004 2.259489462193907
#0.997872340425532 2.260016868599786
#0.998664997914059 2.260544273428648
#0.999457655402586 2.261071678775471
#1.000250312891114 2.261599085063539
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.250710500970806   -0.000198700822105    0.975456847923793   -0.000285757937619     -1.305e-16     -7.325e-14      7.325e-14      1.479e-05     -9.848e-05     1
   2.255220269770985   -0.000000410618448    0.988039035447575   -0.000000577827282      3.018e-17     -1.966e-11      1.966e-11      7.967e-10     -2.053e-07     2
   2.257214997475534   -0.000197569261231    0.993715877335604   -0.000595616700795      9.004e-15      3.138e-15      9.535e-15     -3.402e-05     -1.440e-05     3
   2.257189089628558   -0.000672902238067    0.993781320833001   -0.001934412673595      1.489e-14      3.195e-15      1.522e-14     -8.660e-05     -2.956e-06     4
   2.257180279562291   -0.001595578226381    0.994060691178716   -0.004536799168446      2.459e-14      3.055e-15      2.478e-14     -1.885e-04      1.078e-05     5
   2.257706495009076   -0.000515569510109    0.994229033494631   -0.000815461052732      1.647e-13      2.469e-14      1.666e-13      1.119e-04     -9.969e-05     6
   2.258300992171722   -0.001498422481898    0.994978467328763   -0.002372453896329     -5.336e-14     -3.587e-16      5.336e-14      3.322e-04     -4.582e-04     7
   2.257241137601750   -0.004088752835328    0.995699738166910   -0.011735417242478      5.722e-15      2.677e-16      5.729e-15     -6.778e-04      9.806e-05     8
   2.259760933727955   -0.003178803065716    0.996846126487849   -0.005221323963460     -4.234e-14      6.419e-15      4.283e-14      1.035e-03     -1.236e-03     9
   2.267332210642085   -0.005635884911344    1.006277503156748   -0.012287903995858     -6.175e-15      2.461e-16      6.180e-15      5.420e-03     -1.476e-03    10
