0.2	0.112154533
0.202002002	0.112154533
0.204004004	0.112154533
0.206006006	0.112154533
0.208008008	0.113691389
0.21001001	0.115441545
0.212012012	0.117191701
0.214014014	0.118941857
0.216016016	0.120692013
0.218018018	0.122442169
0.22002002	0.124855462
0.222022022	0.127650958
0.224024024	0.130446454
0.226026026	0.13324195
0.228028028	0.136037446
0.23003003	0.138832942
0.232032032	0.141671854
0.234034034	0.144578494
0.236036036	0.147485135
0.238038038	0.150391775
0.24004004	0.153298416
0.242042042	0.156205056
0.244044044	0.158985374
0.246046046	0.161031946
0.248048048	0.163078518
0.25005005	0.16512509
0.252052052	0.167171662
0.254054054	0.169218234
0.256056056	0.171264806
0.258058058	0.174377953
0.26006006	0.177605508
0.262062062	0.180833063
0.264064064	0.184060618
0.266066066	0.187288173
0.268068068	0.190515728
0.27007007	0.193812
0.272072072	0.19714377
0.274074074	0.20047554
0.276076076	0.20380731
0.278078078	0.20713908
0.28008008	0.21047085
0.282082082	0.213379868
0.284084084	0.215694489
0.286086086	0.21800911
0.288088088	0.220323732
0.29009009	0.222638353
0.292092092	0.224952974
0.294094094	0.227278574
0.296096096	0.229657068
0.298098098	0.232035562
0.3001001	0.234414056
0.302102102	0.236792549
0.304104104	0.239171043
0.306106106	0.241549537
0.308108108	0.243989427
0.31011011	0.246434071
0.312112112	0.248878715
0.314114114	0.25132336
0.316116116	0.253768004
0.318118118	0.256212648
0.32012012	0.259582212
0.322122122	0.263378336
0.324124124	0.267174461
0.326126126	0.270970585
0.328128128	0.27476671
0.33013013	0.278562835
0.332132132	0.282401946
0.334134134	0.28629563
0.336136136	0.290189314
0.338138138	0.294082998
0.34014014	0.297976682
0.342142142	0.301870366
0.344144144	0.305527868
0.346146146	0.308221898
0.348148148	0.310915927
0.35015015	0.313609957
0.352152152	0.316303986
0.354154154	0.318998016
0.356156156	0.321692045
0.358158158	0.32578283
0.36016016	0.329942308
0.362162162	0.334101786
0.364164164	0.338261263
0.366166166	0.342420741
0.368168168	0.346580219
0.37017017	0.350796959
0.372172172	0.355037158
0.374174174	0.359277358
0.376176176	0.363517557
0.378178178	0.367757757
0.38018018	0.371997957
0.382182182	0.375618024
0.384184184	0.378526396
0.386186186	0.381434768
0.388188188	0.38434314
0.39019019	0.387251511
0.392192192	0.390159883
0.394194194	0.393078157
0.396196196	0.396031159
0.398198198	0.398984161
0.4002002	0.401937162
0.402202202	0.404890164
0.404204204	0.407843166
0.406206206	0.410796167
0.408208208	0.415275894
0.41021021	0.419789765
0.412212212	0.424303636
0.414214214	0.428817507
0.416216216	0.433331378
0.418218218	0.437845249
0.42022022	0.442376631
0.422222222	0.446914346
0.424224224	0.451452061
0.426226226	0.455989776
0.428228228	0.460527491
0.43023023	0.465065206
0.432232232	0.468824496
0.434234234	0.471775611
0.436236236	0.474726727
0.438238238	0.477677843
0.44024024	0.480628959
0.442242242	0.483580074
0.444244244	0.48642904
0.446246246	0.488966384
0.448248248	0.491503728
0.45025025	0.494041072
0.452252252	0.496578416
0.454254254	0.499115759
0.456256256	0.501649907
0.458258258	0.503164384
0.46026026	0.504678861
0.462262262	0.506193339
0.464264264	0.507707816
0.466266266	0.509222293
0.468268268	0.510736771
0.47027027	0.511537869
0.472272272	0.512112918
0.474274274	0.512687966
0.476276276	0.513263015
0.478278278	0.513838063
0.48028028	0.514413112
0.482282282	0.514797117
0.484284284	0.515001659
0.486286286	0.5152062
