#Number of input points = 24
#     alpha               Energy
#0.694655978623914 0.525699884497012
#0.696325985303941 0.525706042893235
#0.697995991983968 0.525712093277787
#0.699665998663995 0.525718144318057
#0.701336005344021 0.525724196397132
#0.703006012024048 0.525730248457179
#0.704676018704075 0.525736410225006
#0.706346025384102 0.525741133892187
#0.708016032064128 0.525737963529032
#0.709686038744155 0.525734032439518
#0.711356045424182 0.525730158332323
#0.713026052104208 0.525726284654088
#0.714696058784235 0.525722410136491
#0.716366065464262 0.525718540477382
#0.718036072144289 0.525714749871519
#0.719706078824315 0.525709015962612
#0.721376085504342 0.525701427451173
#0.723046092184369 0.525694065145444
#0.724716098864395 0.525686702421055
#0.726386105544422 0.525679340224819
#0.728056112224449 0.525671977415139
#0.729726118904476 0.525664709022096
#0.731396125584502 0.525654233289469
#0.733066132264529 0.525629756505834
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   0.525709651396583   -0.000000347053994    0.697319115099188   -0.000068536534382      1.424e-18     -3.343e-15      3.343e-15      9.112e-09     -1.740e-07     1
   0.525723456076875   -0.000029743262726    0.703277809771988   -0.013293828379400      6.591e-17     -2.150e-18      6.595e-17     -7.354e-06      2.898e-06     2
   0.525736513436355   -0.000007868302836    0.705286313459091   -0.003301760252652      7.534e-17      1.014e-18      7.535e-17     -6.398e-07      7.611e-07     3
   0.525737508390519   -0.000004183080060    0.707728466149808    0.002962095138809     -1.379e-16     -5.140e-17      1.472e-16      5.954e-07     -5.628e-07     4
   0.525726924502211   -0.000012127282035    0.712244129419630    0.009477784979619     -3.152e-17     -4.546e-17      5.532e-17     -1.300e-06     -2.226e-06     5
   0.525715016674110   -0.000002727900882    0.718215754217178    0.002054827474620     -1.035e-16      8.402e-17      1.333e-16     -2.118e-07      1.329e-07     6
   0.525705819825083   -0.000011493311905    0.719690574012792    0.003659411161903     -2.842e-16      1.471e-16      3.200e-16     -2.503e-07      1.424e-06     7
   0.525669134522321   -0.000001446857185    0.728746435080538    0.000223917837522      2.081e-17     -1.160e-15      1.161e-15      1.801e-07     -7.348e-07     8
   0.525664728656264   -0.000012661833728    0.730812472715008    0.004845555401479      3.432e-17     -1.382e-17      3.700e-17      5.173e-06      2.482e-06     9
   0.526437417162621   -0.000094943950965    0.759591056378063   -0.025816652350280      1.787e-17     -1.104e-18      1.790e-17      8.636e-04     -1.156e-04    10
