#Number of input points = 14
#     alpha               Energy
#0.704676018704075 0.525736410225006
#0.706346025384102 0.525741133892187
#0.708016032064128 0.525737963529032
#0.709686038744155 0.525734032439518
#0.711356045424182 0.525730158332323
#0.713026052104208 0.525726284654088
#0.714696058784235 0.525722410136491
#0.716366065464262 0.525718540477382
#0.718036072144289 0.525714749871519
#0.719706078824315 0.525709015962612
#0.721376085504342 0.525701427451173
#0.723046092184369 0.525694065145444
#0.724716098864395 0.525686702421055
#0.726386105544422 0.525679340224819
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   0.525722648616840   -0.000014143509779    0.715541174445429    0.010534380810454      1.859e-17     -2.234e-17      2.906e-17      9.699e-07      5.146e-06     1
   0.525714888766019   -0.000002632391198    0.718261332716624    0.001967139887266      2.063e-16     -1.617e-16      2.621e-16     -1.378e-07      8.517e-07     2
   0.525706251202843   -0.000010874055221    0.719653395825823    0.003448011615014     -1.166e-16      5.542e-17      1.291e-16     -3.400e-06      7.515e-06     3
   0.525670690119443   -0.000063477337318    0.722901601401522    0.020834420044900     -3.205e-17      3.586e-17      4.809e-17     -4.441e-05     -1.375e-05     4
