#Number of input points = 22
#     alpha               Energy
#1.225898078529657 2.252225459005697
#1.230075187969925 2.253265370413015
#1.234252297410192 2.254026238052725
#1.238429406850460 2.254697110273047
#1.242606516290727 2.255368542499022
#1.246783625730994 2.256042561749336
#1.250960735171261 2.256717445027829
#1.255137844611529 2.257392346203180
#1.259314954051796 2.258071214945437
#1.263492063492063 2.258751561438912
#1.267669172932331 2.259433665104582
#1.271846282372598 2.260372500731378
#1.276023391812866 2.261403937920070
#1.280200501253133 2.262434409582882
#1.284377610693400 2.263491023298275
#1.288554720133668 2.264554918766914
#1.292731829573935 2.265625877980113
#1.296908939014202 2.266429046145718
#1.301086048454470 2.267157229348425
#1.305263157894737 2.267888090785263
#1.309440267335004 2.268891498023445
#1.313617376775271 2.269983283096360
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.251447700119845   -0.001241809917825    1.224775741396187   -0.005530750000536     -6.454e-15      8.376e-16      6.508e-15     -1.343e-03      2.431e-05     1
   2.253649096053854   -0.000846319716029    1.230486525284415   -0.004677830622899     -1.213e-14      2.694e-15      1.243e-14      1.904e-04      1.227e-04     2
   2.255820618934588   -0.000020805182908    1.245407175106942   -0.000051687944451      1.767e-17     -3.128e-13      3.128e-13      3.913e-07     -1.041e-05     3
   2.258314202538910   -0.003088880625962    1.264553349713634   -0.017957580347149     -2.260e-15     -1.985e-15      3.008e-15      7.662e-04      1.315e-03     4
   2.259359525836595   -0.000475900012456    1.267898364158255   -0.002710503803710      1.144e-14      8.062e-15      1.399e-14      4.885e-05      1.628e-05     5
   2.260347737468430   -0.001276531586738    1.270463740575744   -0.004127241076828     -2.657e-15     -1.469e-15      3.037e-15      7.859e-05      9.076e-05     6
   2.266469343380029   -0.009115406821824    1.284328773632677   -0.029282227848636     -2.573e-15     -1.987e-15      3.251e-15      6.056e-03      4.708e-04     7
   2.265836615583854   -0.000276751871647    1.293942554731774   -0.000475300214342     -1.774e-15      4.040e-14      4.044e-14      2.706e-05     -1.256e-04     8
   2.267233457803946   -0.000548890610725    1.301832735177529   -0.003634803250684      7.127e-16      2.594e-15      2.690e-15     -2.572e-05      1.495e-04     9
   2.268674929494510   -0.003783211396096    1.304371765849857   -0.009238623791346      1.060e-15      4.573e-15      4.695e-15      3.367e-03     -4.041e-03    10
