#Number of input points = 18
#     alpha               Energy
#0.418796992481203 0.517148507520572
#0.419736842105263 0.517404179388870
#0.420676691729323 0.517641214763017
#0.421616541353383 0.517861196878054
#0.422556390977444 0.518065733632454
#0.423496240601504 0.518256455503846
#0.424436090225564 0.518435012578925
#0.425375939849624 0.518603072919154
#0.426315789473684 0.518762320211799
#0.427255639097744 0.518914451596204
#0.428195488721805 0.519061175303229
#0.429135338345865 0.519204208857019
#0.430075187969925 0.519345276064717
#0.431015037593985 0.519486105258190
#0.431954887218045 0.519628427515851
#0.432894736842105 0.519773973773313
#0.433834586466165 0.519924472448411
#0.434774436090226 0.520081648108964
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   0.483469750321692   -0.023983940312073    0.377907863431042   -0.019004933866280     -4.365e-16      1.139e-15      1.220e-15      1.108e-02     -8.284e-03     1
   0.517971939722797   -0.000000131212540    0.422117046681404   -0.000000716068063      1.167e-15     -2.483e-11      2.483e-11      3.525e-10     -6.560e-08     2
   0.519012310584934   -0.000000103829999    0.427879295369401   -0.000000781416858      8.095e-17     -3.893e-12      3.893e-12      2.156e-10     -5.191e-08     3
   0.519366414920332   -0.001189232292653    0.430390162512229   -0.027604111101208     -5.975e-18     -2.241e-16      2.242e-16     -1.915e-07     -6.276e-08     4
   0.519505673346699   -0.000172991877376    0.431155776431367   -0.002675786651493      1.772e-12      5.613e-12      5.886e-12     -5.603e-08      2.011e-07     5
   0.519505899728666   -0.000173798413337    0.431156583588124   -0.002682022304901     -1.563e-12     -4.911e-12      5.154e-12      5.717e-08     -2.022e-07     6
   0.096594048867039   -0.223015795027318    0.474246095959375   -0.390208156757924     -3.188e-17      1.826e-17      3.674e-17      5.763e-02      1.087e+00     7
