#Number of input points = 23
#     alpha               Energy
#1.221720969089390 2.251197159742641
#1.225898078529657 2.252225459005697
#1.230075187969925 2.253265370413015
#1.234252297410192 2.254026238052725
#1.238429406850460 2.254697110273047
#1.242606516290727 2.255368542499022
#1.246783625730994 2.256042561749336
#1.250960735171261 2.256717445027829
#1.255137844611529 2.257392346203180
#1.259314954051796 2.258071214945437
#1.263492063492063 2.258751561438912
#1.267669172932331 2.259433665104582
#1.271846282372598 2.260372500731378
#1.276023391812866 2.261403937920070
#1.280200501253133 2.262434409582882
#1.284377610693400 2.263491023298275
#1.288554720133668 2.264554918766914
#1.292731829573935 2.265625877980113
#1.296908939014202 2.266429046145718
#1.301086048454470 2.267157229348425
#1.305263157894737 2.267888090785263
#1.309440267335004 2.268891498023445
#1.313617376775271 2.269983283096360
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.251273931485812   -0.001492185439870    1.224523652859415   -0.006234728962636      8.727e-15     -1.718e-15      8.894e-15      2.934e-05     -1.087e-05     1
   2.253677161696640   -0.000885537171027    1.230620465321292   -0.004968579227146      5.568e-15     -1.597e-15      5.792e-15      6.509e-07      6.336e-06     2
   2.255634893380724   -0.000023937196185    1.244259335771949   -0.000059528734410      1.332e-17     -1.420e-13      1.420e-13      2.210e-06     -1.154e-05     3
   2.258253109972201   -0.003100621151956    1.264118160341305   -0.018195328030411     -2.975e-16     -3.377e-16      4.501e-16      3.942e-05     -3.694e-05     4
   2.259356617991415   -0.000476377355102    1.267880259496764   -0.002716433450679     -4.750e-15     -3.316e-15      5.793e-15      2.642e-06      6.026e-08     5
   2.260344770352670   -0.001283755780263    1.270446227484898   -0.004146784278845      1.094e-14      5.939e-15      1.245e-14      4.563e-06      6.258e-06     6
   2.266855061725328   -0.009499696585038    1.284599162088685   -0.030507474185539     -1.216e-15     -9.921e-16      1.570e-15      5.449e-04      5.594e-04     7
   2.265828144514909   -0.000272868959453    1.293907059526412   -0.000468631436041      2.570e-15     -5.894e-14      5.900e-14      2.205e-05     -1.660e-05     8
   2.267237508658935   -0.000555889437750    1.301869914402860   -0.003672795242245     -1.914e-15     -7.066e-15      7.320e-15     -3.633e-06      3.727e-05     9
   2.268763292615387   -0.003807735788233    1.304528638598977   -0.009319214383678     -1.117e-16     -3.287e-17      1.164e-16     -9.624e-05      5.351e-04    10
