1.217543859649123 2.250163762701846
1.221720969089390 2.251197159742641
1.225898078529657 2.252225459005697
1.230075187969925 2.253265370413015
1.234252297410192 2.254026238052725
1.238429406850460 2.254697110273047
1.242606516290727 2.255368542499022
1.246783625730994 2.256042561749336
1.250960735171261 2.256717445027829
1.255137844611529 2.257392346203180
1.259314954051796 2.258071214945437
1.263492063492063 2.258751561438912
1.267669172932331 2.259433665104582
1.271846282372598 2.260372500731378
1.276023391812866 2.261403937920070
1.280200501253133 2.262434409582882
1.284377610693400 2.263491023298275
1.288554720133668 2.264554918766914
1.292731829573935 2.265625877980113
1.296908939014202 2.266429046145718
1.301086048454470 2.267157229348425
1.305263157894737 2.267888090785263
1.309440267335004 2.268891498023445
1.313617376775271 2.269983283096360
1.317794486215539 2.271075559063405
