#Number of input points = 24
#     alpha               Energy
#1.221720969089390 2.251197159742641
#1.225898078529657 2.252225459005697
#1.230075187969925 2.253265370413015
#1.234252297410192 2.254026238052725
#1.238429406850460 2.254697110273047
#1.242606516290727 2.255368542499022
#1.246783625730994 2.256042561749336
#1.250960735171261 2.256717445027829
#1.255137844611529 2.257392346203180
#1.259314954051796 2.258071214945437
#1.263492063492063 2.258751561438912
#1.267669172932331 2.259433665104582
#1.271846282372598 2.260372500731378
#1.276023391812866 2.261403937920070
#1.280200501253133 2.262434409582882
#1.284377610693400 2.263491023298275
#1.288554720133668 2.264554918766914
#1.292731829573935 2.265625877980113
#1.296908939014202 2.266429046145718
#1.301086048454470 2.267157229348425
#1.305263157894737 2.267888090785263
#1.309440267335004 2.268891498023445
#1.313617376775271 2.269983283096360
#1.317794486215539 2.271075559063405
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.251243659034349   -0.001480319051444    1.224412740809214   -0.006251755536858     -1.239e-14      2.439e-15      1.263e-14     -2.949e-05      1.199e-05     1
   2.253676482343693   -0.000892430000554    1.230597097777673   -0.005006819919588     -1.186e-14      3.391e-15      1.234e-14     -6.193e-07     -7.048e-06     2
   2.255570920436428   -0.000022694354325    1.243864023960456   -0.000056470760887      3.998e-17      3.926e-13      3.926e-13     -2.278e-06     -1.096e-05     3
   2.258215809371401   -0.003059763549611    1.263679979134772   -0.017992777479978     -1.942e-15     -1.932e-15      2.740e-15     -3.362e-05      3.947e-05     4
   2.259353683623410   -0.000476382405401    1.267860786916876   -0.002719736943275     -7.211e-16     -5.031e-16      8.792e-16     -2.910e-06      3.514e-08     5
   2.260339584122283   -0.001290844574405    1.270421718916948   -0.004163880247566      2.258e-14      1.226e-14      2.569e-14     -5.130e-06     -7.228e-06     6
   2.266209478447395   -0.010086913773890    1.282758324091923   -0.030925767942366     -7.130e-16     -5.142e-16      8.791e-16     -6.605e-04     -6.497e-04     7
   2.265796366779543   -0.000255646876155    1.293769758917713   -0.000439079337831     -1.514e-15      3.578e-14      3.581e-14     -3.383e-05      9.660e-06     8
   2.267230141308691   -0.000616286966390    1.301805001891020   -0.004015519283394     -2.374e-15     -1.005e-14      1.033e-14     -1.487e-05     -7.073e-05     9
   2.268716437715052   -0.004342753808760    1.304343616160256   -0.010273560930574     -1.043e-15     -5.830e-15      5.923e-15     -1.837e-05     -4.684e-04    10
