#Number of input points = 24
#     alpha               Energy
#1.217543859649123 2.250163762701846
#1.221720969089390 2.251197159742641
#1.225898078529657 2.252225459005697
#1.230075187969925 2.253265370413015
#1.234252297410192 2.254026238052725
#1.238429406850460 2.254697110273047
#1.242606516290727 2.255368542499022
#1.246783625730994 2.256042561749336
#1.250960735171261 2.256717445027829
#1.255137844611529 2.257392346203180
#1.259314954051796 2.258071214945437
#1.263492063492063 2.258751561438912
#1.267669172932331 2.259433665104582
#1.271846282372598 2.260372500731378
#1.276023391812866 2.261403937920070
#1.280200501253133 2.262434409582882
#1.284377610693400 2.263491023298275
#1.288554720133668 2.264554918766914
#1.292731829573935 2.265625877980113
#1.296908939014202 2.266429046145718
#1.301086048454470 2.267157229348425
#1.305263157894737 2.267888090785263
#1.309440267335004 2.268891498023445
#1.313617376775271 2.269983283096360
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.249958992971004   -0.000909599523749    1.214513208034715   -0.002010303647908     -2.220e-18      1.462e-14      1.462e-14      5.861e-04     -2.196e-04     1
   2.251450071493015   -0.001412734952198    1.224870501723016   -0.005872139803844     -6.141e-15      9.222e-16      6.210e-15     -3.979e-04      9.893e-05     2
   2.253666408972181   -0.000857889821594    1.230604255315043   -0.004778300710653      6.573e-15     -1.744e-15      6.801e-15      9.563e-05     -1.527e-04     3
   2.255774626363067   -0.000022420182468    1.245122816352681   -0.000055710177486      8.483e-18      2.136e-14      2.136e-14      2.299e-07     -1.122e-05     4
   2.258307138373009   -0.003094259389705    1.264521661503823   -0.018007712586378      2.738e-15      2.385e-15      3.631e-15     -1.648e-04      9.588e-04     5
   2.259359091548041   -0.000476002117496    1.267895742570742   -0.002711554588907     -9.313e-15     -6.562e-15      1.139e-14      8.355e-05      7.920e-05     6
   2.260347413709052   -0.001277604588240    1.270461538036671   -0.004130271561141      1.201e-15      5.681e-16      1.328e-15      1.691e-04      1.632e-04     7
   2.266518122388736   -0.009130350444566    1.284441349227330   -0.029379507245031     -1.946e-15     -1.444e-15      2.423e-15      7.303e-03     -1.266e-03     8
   2.265835756927955   -0.000276371594086    1.293938975496128   -0.000474646051663      9.354e-16     -2.090e-14      2.092e-14      1.354e-05     -1.385e-04     9
   2.267233859887590   -0.000549499315551    1.301836390243466   -0.003638020056189      2.314e-15      8.675e-15      8.978e-15     -3.053e-05      1.671e-04    10
   2.268682696537720   -0.003784289076347    1.304386591563611   -0.009244607220391      6.363e-16      2.943e-15      3.011e-15      2.099e-03     -3.264e-03    11
