#Number of input points = 23
#     alpha               Energy
#1.217543859649123 2.250163762701846
#1.221720969089390 2.251197159742641
#1.225898078529657 2.252225459005697
#1.230075187969925 2.253265370413015
#1.234252297410192 2.254026238052725
#1.238429406850460 2.254697110273047
#1.242606516290727 2.255368542499022
#1.246783625730994 2.256042561749336
#1.250960735171261 2.256717445027829
#1.255137844611529 2.257392346203180
#1.259314954051796 2.258071214945437
#1.263492063492063 2.258751561438912
#1.267669172932331 2.259433665104582
#1.271846282372598 2.260372500731378
#1.276023391812866 2.261403937920070
#1.280200501253133 2.262434409582882
#1.284377610693400 2.263491023298275
#1.288554720133668 2.264554918766914
#1.292731829573935 2.265625877980113
#1.296908939014202 2.266429046145718
#1.301086048454470 2.267157229348425
#1.305263157894737 2.267888090785263
#1.309440267335004 2.268891498023445
#
#
#
#*******************#
#
#
#        Real                 Imag                Alpha                Theta             Real(der)      Imag(der)       Abs(der)      Real(err)      Imag(err)   Number
   2.251987693701150   -0.001376664481454    1.226555482990515   -0.005107223194334      1.663e-14     -2.536e-15      1.682e-14      2.186e-04      4.100e-05     1
   2.253652722294243   -0.000732348597651    1.230817077217269   -0.004027676777603      1.314e-14     -4.047e-15      1.375e-14      3.023e-06      4.144e-05     2
   2.255371319104926   -0.007037274336892    1.234495745895313   -0.066672463762044      4.534e-17     -5.693e-17      7.278e-17      9.194e-04      6.692e-03     3
   2.257863466187709   -0.001352125817523    1.258570427679111   -0.007292642054244     -5.914e-15     -1.167e-14      1.308e-14     -6.050e-05      1.392e-04     4
   2.258197949881243   -0.002300451163618    1.259782823070592   -0.009376024019499     -1.060e-14     -1.657e-14      1.967e-14      1.052e-04     -3.840e-04     5
   2.259245097185733   -0.000494228776809    1.267177826029793   -0.002956561458914     -5.229e-15     -5.272e-15      7.425e-15     -1.021e-04      5.669e-05     6
   2.260263711496854   -0.001592117135791    1.269821598863304   -0.004994504981510      1.738e-14      1.401e-14      2.232e-14      1.482e-04     -4.179e-04     7
   2.265595077955639   -0.000097277732016    1.292887914987665   -0.000166171235480     -7.140e-16      4.589e-14      4.589e-14     -6.815e-05     -4.708e-05     8
   2.267291416533335   -0.000954962294720    1.302337566351128   -0.006236362339668     -6.590e-16     -3.672e-15      3.730e-15     -1.224e-04      4.831e-04     9
   2.259915678779193   -0.011132420245694    1.305547540239592   -0.023339288504843     -1.129e-15      6.066e-17      1.131e-15     -8.104e-03     -6.336e-03    10
